,CL,CD,CL/CD,CL3/CD2,gamma,Airspeed,Drag,Power Required,Power Excessive,Rate of Climb
0,1.7,0.20584999999999998,8.258440612096187,115.9431302839834,0.25528930974983033,55.927678274245885,4597.507483249792,257127.91938663227,554193.6806133678,14.12318248250173
1,1.69,0.20364649999999998,8.298694060541184,116.38746605667997,0.2547046244503928,56.09717547190697,4575.904286741005,256695.3057159615,554626.2942840386,14.134207295719637
2,1.68,0.20145599999999997,8.339289969025495,116.83351207498193,0.2541147031631992,56.26819940866462,4554.327256653026,256263.79424966895,555057.8057503311,14.145204020140957
3,1.67,0.1992785,8.380231685806548,117.28123279001936,0.2535212912175014,56.44075966762764,4532.774754944538,255833.25057131442,555488.3494286856,14.156176081261101
4,1.66,0.19711399999999998,8.421522570695132,117.73059039848769,0.2529243886132995,56.614879039278414,4511.24725081487,255403.71742116116,555917.882578839,14.167122389878669
5,1.65,0.19496249999999998,8.463165993460281,118.18154474422322,0.2523239953505935,56.790580796631446,4489.745226906825,254975.23906494243,556346.3609350576,14.178041817916862
6,1.64,0.19282399999999997,8.505165332116334,118.63405321567903,0.2517183661001314,56.967901493583035,4468.271185305371,254548.03273109187,556773.5672689083,14.188928829482881
7,1.63,0.1906985,8.547523971085248,119.08807063913135,0.25110924619116515,57.14685263889,4446.823601838874,254121.97308542422,557199.6269145759,14.199786618618143
8,1.6199999999999999,0.18858599999999998,8.59024529922688,119.54354916744096,0.2504966356236948,57.32745903433432,4425.4030020421305,253697.10930999034,557624.4906900098,14.210613931957436
9,1.6099999999999999,0.18648649999999994,8.633332707729515,120.00043816418713,0.24987878906846828,57.50975882825582,4404.01188827463,253273.6615714455,558047.9384285546,14.221405158729729
10,1.5999999999999999,0.18439999999999998,8.676789587852495,120.45868408298476,0.24925745185473772,57.693765121075494,4382.648825979731,252851.51197423183,558470.0880257683,14.232163303408978
11,1.5899999999999999,0.18232649999999995,8.720619328512313,120.91823034178786,0.24863087865325093,57.87951719868712,4361.316320169893,252430.8829621881,558890.717037812,14.242882697191947
12,1.5799999999999998,0.18026599999999995,8.764825313703085,121.37901719197399,0.2480025601225121,58.06701646909724,4340.011080266756,252011.49487391423,559310.1051260859,14.253570467025636
13,1.5699999999999998,0.17821849999999997,8.809410919741778,121.8409815819991,0.2473672602747651,58.25632907518192,4318.739466621608,251593.90755748402,559727.6924425161,14.26421234562987
14,1.5599999999999998,0.17618399999999995,8.854379512328022,122.30405701540138,0.24672846976851395,58.44745763843886,4297.49823810141,251177.8462226978,560143.7537773023,14.274815335813006
15,1.5499999999999998,0.17416249999999994,8.89973444340774,122.76817340292597,0.24608618860375872,58.6404310648899,4276.28803689135,250763.3738409406,560558.2261590594,14.28537783279968
16,1.5399999999999998,0.17215399999999997,8.94547904782927,123.23325690853476,0.24543867145124731,58.83529177745267,4255.111384229585,250350.71983670816,560970.8801632919,14.295893989890212
17,1.5299999999999998,0.17015849999999996,8.99161663977997,123.6992297890551,0.2447859183109798,59.03207003531685,4233.968917382529,249939.94965828012,561381.65034172,14.306362139187563
18,1.5199999999999998,0.16817599999999996,9.038150508990581,124.16601022721339,0.24412967451220813,59.230783917047944,4212.85946224746,249530.96848127013,561790.63151873,14.31678469721534
19,1.5099999999999998,0.16620649999999998,9.085083916693993,124.63351215779147,0.2434681947256803,59.43147795346506,4191.78555733059,249124.0109361462,562197.589063854,14.327155684603822
20,1.4999999999999998,0.16424999999999995,9.132420091324203,125.10164508663291,0.24280147895139637,59.63418455150377,4170.747902407011,248719.15012993693,562602.4498700632,14.337473238278879
21,1.4899999999999998,0.16230649999999996,9.180162223940508,125.57031390221783,0.24213127251860828,59.83892398048302,4149.745430730623,248316.30136784652,563005.2986321535,14.347739516619612
22,1.4799999999999998,0.16037599999999996,9.228313463361102,126.03941867951661,0.24145583009806404,60.04574307195739,4128.7807044815245,247915.70538175284,563405.8946182473,14.35794838476675
23,1.4699999999999998,0.15845849999999995,9.276876910989314,126.50885447582053,0.24077515168976366,60.25467658111447,4107.85449231753,247517.4438768709,563804.1561231292,14.368097760528267
24,1.4599999999999997,0.15655399999999994,9.325855615314845,126.97851111824114,0.24009098262295916,60.46574717646751,4086.9658411700448,247121.4432710468,564200.1567289534,14.378189519086478
25,1.4499999999999997,0.15466249999999993,9.375252566071287,127.44827298255802,0.2393998322391465,60.67901713022715,4066.1190762627816,246728.10908209273,564593.4909179073,14.388213326144427
26,1.4399999999999997,0.15278399999999992,9.425070688030164,127.91801876308612,0.23870519119682967,60.89449792703462,4045.311563898345,246337.21664201695,564984.3833579831,14.398174907186114
27,1.4299999999999997,0.15091849999999996,9.475312834410627,128.3876212332238,0.23800356883750465,61.11225366164745,4024.5476262835355,245949.17541082055,565372.4245891796,14.408063827451059
28,1.4199999999999997,0.14906599999999992,9.52598177988274,128.85694699633422,0.23729845581967557,61.33229764364483,4003.824741200824,245563.77074031817,565757.829259682,14.417885557076502
29,1.4099999999999997,0.14722649999999993,9.57708021314098,129.32585622660042,0.2365881068140903,61.554682954016464,3983.1455557441054,245181.26184352813,566140.338156472,14.427633490226095
30,1.3999999999999997,0.14539999999999995,9.628610729023386,129.7942023994899,0.23587252182074883,61.779450743907425,3962.5110289759336,244801.75493680863,566519.8450631915,14.437304920060946
31,1.3899999999999997,0.14358649999999992,9.680575820150226,130.2618320114513,0.23514995551039922,62.006656162521935,3941.9237994173436,244425.5136493333,566896.0863506668,14.446893128202518
32,1.3799999999999997,0.14178599999999994,9.732977868054675,130.7285842884581,0.23442389854154544,62.23631654079401,3921.381579028854,244052.34522967838,567269.2547703218,14.45640302676661
33,1.3699999999999997,0.13999849999999994,9.785819133776435,131.1942908830094,0.2336908602556835,62.46850216847881,3900.888706525028,243682.6746225532,567638.9253774469,14.465823786377342
34,1.3599999999999997,0.13822399999999993,9.83910174788749,131.65877555918436,0.2329525859820654,62.70324557594252,3880.444624164795,243316.4722128511,568005.127787149,14.475156161752015
35,1.3499999999999996,0.13646249999999993,9.892827699917563,132.12185386534586,0.23220907572069113,62.94059343476292,3860.05045840343,242953.86654004053,568367.7334599595,14.484396877165125
36,1.3399999999999996,0.13471399999999994,9.946998827144915,132.5833327940779,0.2314603294715607,63.180593633140326,3839.7073728882488,242594.99119662525,568726.6088033748,14.493542528118624
37,1.3299999999999996,0.13297849999999994,10.00161680271623,133.04301042893954,0.23070460190542208,63.42330831741707,3819.4181356284803,242240.1340090994,569081.4659909008,14.502585779584628
38,1.3199999999999996,0.13125599999999993,10.056683123057235,133.5006755776111,0.22994363835152726,63.668774945268304,3799.1823958244886,241889.28893577462,569432.3110642255,14.511526785530721
39,1.3099999999999996,0.12954649999999993,10.112199094533626,133.95610739100752,0.22917569348062428,63.917058319917956,3779.0029759284075,241542.75360355954,569778.8463964405,14.520357961173305
40,1.2999999999999996,0.12784999999999994,10.168165819319517,134.40907496793102,0.22840251262196515,64.16819862411742,3758.8796372294273,241200.53516588834,570121.0648341117,14.529079124212837
41,1.2899999999999996,0.12616649999999993,10.224584180428247,134.85933694483595,0.22762235044629778,64.42226350371597,3738.815263086826,240862.94207029464,570458.6579297055,14.53768241411074
42,1.2799999999999996,0.12449599999999994,10.28145482585786,135.3066410702795,0.22683695228287423,64.67929606113428,3718.8097333237656,240529.99573667566,570791.6042633244,14.546167284998074
43,1.2699999999999996,0.12283849999999993,10.338778151800945,135.75072376363877,0.2260445728024425,64.93936698685556,3698.8659992767075,240202.0165622323,571119.5834377678,14.554525571808558
44,1.2599999999999996,0.12119399999999994,10.396554284865589,136.1913096576778,0.22524695733425462,65.20252251463599,3678.9840663707596,239879.0414185265,571442.5585814735,14.562756334899937
45,1.2499999999999996,0.11956249999999993,10.45478306325144,136.6281111245614,0.2244406152198065,65.46884964218057,3659.1684196116003,239561.54707896736,571760.0529210328,14.570847424083404
46,1.2399999999999995,0.11794399999999994,10.513464016821544,137.06082778492168,0.22362903711760218,65.73838493205903,3639.4177132673426,239249.44256332263,572072.1574366775,14.578801157917367
47,1.2299999999999995,0.11633849999999993,10.572596346007558,137.48914599960315,0.22281047769838966,66.0112058433714,3619.7350587341793,238943.07606057,572378.5239394301,14.586608663084355
48,1.2199999999999995,0.11474599999999993,10.632178899482337,137.91273834372882,0.22198493696216895,66.28737864133387,3600.122155075088,238642.66044851724,572678.9395514829,14.594264514563784
49,1.2099999999999995,0.11316649999999993,10.692210150530416,138.33126306275778,0.22115241490894,66.56697150353286,3580.5807627037775,238348.41759700028,572973.1824029998,14.601763058180424
50,1.1999999999999995,0.11159999999999994,10.752688172043012,138.7443635102324,0.2203129115387029,66.85005459158242,3561.1127059070577,238060.5787966646,573261.0212033355,14.609098399677254
51,1.1899999999999995,0.11004649999999992,10.813610610060296,139.15166756695018,0.21946642685145754,67.13670012608742,3541.7198754934607,237779.38521160814,573542.214788392,14.616264393180224
52,1.1799999999999995,0.10850599999999992,10.874974655779408,139.55278704133636,0.21861296084720397,67.42698246509383,3522.404231575582,237505.08835741907,573816.5116425811,14.623254629015827
53,1.1699999999999995,0.10697849999999993,10.936777015942457,139.94731705084317,0.21775076819669015,67.72099126216781,3503.169159317057,237238.0880280062,574083.5119719938,14.630058918756214
54,1.1599999999999995,0.10546399999999993,10.999013881514074,140.3348353842575,0.21688159422916814,68.0187923314634,3484.015387669883,236978.5191335407,574343.0808664594,14.636673824323633
55,1.1499999999999995,0.10396249999999992,11.061680894553328,140.71490184486498,0.2160054389446379,68.3204669514613,3464.9451029659635,236726.66739581377,574594.9326041864,14.643092064326868
56,1.1399999999999995,0.10247399999999993,11.12477311317993,141.0870575744934,0.21512055701384736,68.62611197640577,3445.9618876287714,236482.96636683866,574838.6336331614,14.649302590039792
57,1.1299999999999994,0.10099849999999992,11.188284974529328,141.45082435854488,0.21422869376604864,68.93580068441685,3427.0667557368324,236247.59080566536,575074.0091943347,14.655300947867858
58,1.1199999999999994,0.09953599999999993,11.25221025558592,141.80570391222247,0.2133281038719897,69.24963521712856,3408.263439161259,236020.99988579322,575300.6001142069,14.661075436141868
59,1.1099999999999994,0.09808649999999991,11.316542031778077,142.15117714826982,0.21241878733167047,69.56770743470213,3389.554436370461,235803.53136341693,575518.0686365832,14.666617447415472
60,1.0999999999999994,0.09664999999999992,11.381272633212626,142.48670342666608,0.21150074414509096,69.89011211280325,3370.942343620134,235595.53832140693,575726.0616785932,14.67191798365426
61,1.0899999999999994,0.09522649999999992,11.446393598420611,142.81171978686106,0.21057571964150326,70.2169339655526,3352.4286087562587,235397.25824526759,575924.3417547325,14.676970992730187
62,1.0799999999999994,0.09381599999999993,11.511895625479665,143.1256401632928,0.2096419684916553,70.54828706053274,3334.0173129027685,235209.21045545052,576112.3895445496,14.681763240177105
63,1.0699999999999994,0.09241849999999992,11.577768520372008,143.42785458510912,0.20869774536629504,70.88428876753099,3315.7125987208187,235031.92931786712,576289.670682133,14.686281108107364
64,1.0599999999999994,0.0910339999999999,11.644001142430305,143.7177283612133,0.20774654092392655,71.22502059085072,3297.5150367273577,234865.57638954592,576456.0236104542,14.690520479369372
65,1.0499999999999994,0.08966249999999992,11.710581346716857,143.99460125197638,0.20678486450604572,71.57062001785458,3279.430222458237,234710.8543266268,576610.7456733733,14.694463447333673
66,1.0399999999999994,0.08830399999999992,11.777495923174492,144.25778662920732,0.20581446144190466,71.92118896970294,3261.460215613351,234568.0964842959,576753.5035157042,14.698101516710096
67,1.0299999999999994,0.08695849999999991,11.844730532380392,144.50657062624535,0.20483358640225133,72.27685947103554,3243.6096121611495,234437.91611707147,576883.6838829287,14.70141905919798
68,1.0199999999999994,0.08562599999999991,11.912269637726864,144.74021128034738,0.2038439847163377,72.63774141125903,3225.880772526486,234320.6933783314,577000.9066216687,14.704406386892678
69,1.0099999999999993,0.08430649999999992,11.980096433845555,144.95793766988126,0.20284391105491173,73.00397513794577,3208.278557585869,234217.0880536033,577104.5119463968,14.707046685687992
70,0.9999999999999993,0.08299999999999992,12.048192771084342,145.15894904920887,0.20183336541797345,73.37569233751438,3190.806795542353,234127.65773816584,577193.9422618343,14.70932574571443
71,0.9899999999999993,0.08170649999999992,12.116539075838524,145.34241398455853,0.20081234780552287,73.75302933995182,3173.469478101387,234052.98752785317,577268.612472147,14.711228656272858
72,0.9799999999999993,0.08042599999999991,12.185114266530729,145.50746949464238,0.19978260354681204,74.1361142319762,3156.269653313173,233993.5675649453,577328.0324350548,14.71274292647948
73,0.9699999999999993,0.07915849999999991,12.253895665026503,145.65322020027455,0.19874064198333682,74.52511948314735,3139.213908009242,233950.29157754668,577371.3084224535,14.713845780388722
74,0.9599999999999993,0.07790399999999992,12.322858903265562,145.77873748779956,0.1976882084443493,74.92018357981983,3122.3056486162823,233923.7123866403,577397.8876133598,14.7145231298002
75,0.9499999999999993,0.07666249999999991,12.391977824881792,145.88305869174388,0.19662355760059744,75.32147677408979,3105.550688474893,233914.6640527202,577406.9359472799,14.714753719349641
76,0.9399999999999993,0.0754339999999999,12.461224381578605,145.96518630276603,0.19554843478133324,75.7291489628975,3088.952868258102,233923.7718996873,577397.8281003127,14.714521613157817
77,0.9299999999999993,0.07421849999999991,12.530568524020296,146.02408720770632,0.19446109465730466,76.14338234772558,3072.5184097870883,233951.94404684403,577369.6559531561,14.713803668530991
78,0.9199999999999993,0.07301599999999991,12.599978086994636,146.05869196932528,0.19336153722851177,76.5643524499895,3056.2526771694097,234000.00715102267,577321.5928489774,14.71257881878128
79,0.9099999999999993,0.0718264999999999,12.66941866859725,146.06789415418237,0.1922515078242065,76.99222844524401,3040.1602482347294,234068.71234223802,577252.887657762,14.710827921961316
80,0.8999999999999992,0.07064999999999991,12.73885350318472,146.0505497180413,0.19112751578588486,77.42722581843906,3024.249071103484,234159.21575953398,577162.3842404662,14.708521514792716
81,0.8899999999999992,0.06948649999999991,12.808243327840666,146.00547645920554,0.1899913064427988,77.86952823532948,3008.5242468184706,234272.36378430427,577049.2362156959,14.705638027922932
82,0.8799999999999992,0.06833599999999991,12.877546242097875,145.93145355128468,0.18884113446569636,78.31935331190066,2992.993209420403,234409.29262871604,576912.3073712841,14.70214850589409
83,0.8699999999999992,0.06719849999999991,12.946717560659842,145.82722116808304,0.1876769998545775,78.77691379028904,2977.6626671794447,234571.07522895726,576750.5247710429,14.698025605786006
